len,ttl,protocol_encoded
64,128,0
40,1,2
40,242,0
40,128,0
138,255,1
138,255,1
64,128,0
138,255,1
138,255,1
64,128,0
64,128,0
41,128,0
41,128,0
64,128,0
40,128,0
40,103,0
40,128,0
153,1,1
40,128,0
40,111,0
64,128,0
36,1,2
36,1,2
36,1,2
40,1,2
41,128,0
40,100,0
52,103,0
40,1,2
40,1,2
40,242,0
40,128,0
40,100,0
41,128,0
52,53,0
138,255,1
41,128,0
52,53,0
40,128,0
